NO_OF_FRAMES	6436
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:41:54.640	22317.77521590
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
4597	45.96000	-182.269	534.776	4.820	Measured	-26.515	562.232	74.099	Measured	31.213	519.196	60.633	Measured	-708.552	438.203	96.816	Measured	-525.843	399.786	73.071	Measured	-499.638	447.419	30.023	Measured	-188.372	618.888	390.342	Measured	-391.918	374.085	402.484	Measured	-314.998	641.794	876.991	Measured	-346.730	435.076	861.101	Measured	-128.786	559.397	845.332	Measured	-139.298	430.492	828.252	Measured	-240.554	683.304	1280.046	Measured	-204.359	361.878	1281.280	Measured	-248.299	599.135	1445.612	Measured	-237.057	421.269	1432.632	Measured	-367.629	500.476	1398.021	Measured	-267.445	765.387	949.468	Measured	-95.729	325.928	968.609	Measured	-504.630	771.704	847.365	Measured	-115.681	260.445	749.566	Measured	-622.235	721.103	762.184	Measured	-76.418	289.034	595.643	Measured
4598	45.97000	-182.220	534.755	4.844	Measured	-28.405	563.725	76.269	Measured	29.460	521.248	64.539	Measured	-721.864	442.517	96.247	Measured	-539.428	402.583	72.216	Measured	-512.676	450.046	28.958	Measured	-197.974	620.066	389.229	Measured	-405.433	375.322	401.839	Measured	-327.444	642.431	876.520	Measured	-359.533	435.163	860.379	Measured	-141.690	558.337	843.573	Measured	-151.878	429.603	827.388	Measured	-251.902	682.472	1278.343	Measured	-216.166	360.992	1280.493	Measured	-260.197	599.215	1444.490	Measured	-249.081	420.942	1431.164	Measured	-379.482	500.083	1396.703	Measured	-281.171	766.085	948.457	Measured	-106.519	327.159	967.839	Measured	-519.696	769.209	849.343	Measured	-121.501	259.345	749.496	Measured	-637.509	716.204	766.125	Measured	-80.390	287.135	595.899	Measured
4599	45.98000	-182.151	534.799	4.755	Measured	-30.505	565.091	79.806	Measured	27.624	522.592	69.080	Measured	-732.268	447.044	94.126	Measured	-550.270	405.346	70.775	Measured	-522.929	452.465	27.614	Measured	-208.440	621.685	387.942	Measured	-418.430	375.492	402.463	Measured	-340.402	641.824	875.450	Measured	-372.648	434.777	859.960	Measured	-155.013	558.077	842.635	Measured	-165.266	429.032	827.138	Measured	-263.324	682.219	1277.310	Measured	-228.159	360.524	1279.185	Measured	-272.028	598.562	1443.027	Measured	-260.858	420.672	1430.460	Measured	-391.313	499.516	1395.677	Measured	-293.918	766.631	947.649	Measured	-118.022	327.494	967.334	Measured	-533.538	767.197	851.310	Measured	-128.310	258.212	749.908	Measured	-651.413	711.784	769.277	Measured	-85.367	285.428	596.306	Measured
4600	45.99000	-182.014	534.805	4.714	Measured	-33.213	566.840	82.666	Measured	25.161	525.093	74.245	Measured	-740.753	451.462	89.417	Measured	-558.958	408.712	68.110	Measured	-530.507	455.032	25.688	Measured	-219.115	623.235	387.590	Measured	-431.790	376.623	402.647	Measured	-354.359	641.456	874.145	Measured	-386.074	433.948	859.896	Measured	-168.756	557.279	841.446	Measured	-178.265	428.212	826.711	Measured	-274.697	681.186	1276.605	Measured	-240.455	359.968	1278.083	Measured	-283.708	598.342	1442.298	Measured	-273.126	419.849	1430.216	Measured	-403.220	499.410	1394.982	Measured	-306.713	765.585	947.106	Measured	-129.761	327.916	967.254	Measured	-546.717	764.853	852.339	Measured	-135.843	257.470	749.896	Measured	-664.623	707.992	771.954	Measured	-91.180	284.020	596.860	Measured
4601	46.00000	-181.904	534.700	4.655	Measured	-36.354	568.615	86.373	Measured	22.301	526.490	79.928	Measured	-746.926	456.435	83.578	Measured	-565.002	410.976	65.249	Measured	-535.811	458.331	23.376	Measured	-230.688	624.694	386.765	Measured	-444.967	377.143	402.976	Measured	-367.964	640.908	874.162	Measured	-399.487	433.172	859.852	Measured	-182.674	557.056	841.078	Measured	-192.043	427.636	826.825	Measured	-286.191	680.618	1276.587	Measured	-252.363	358.802	1277.783	Measured	-295.488	597.785	1441.628	Measured	-285.068	419.480	1429.635	Measured	-415.083	498.858	1394.014	Measured	-317.545	766.451	947.263	Measured	-142.174	328.536	966.760	Measured	-558.766	763.496	853.451	Measured	-144.788	256.687	750.139	Measured	-676.550	704.638	773.715	Measured	-97.935	283.057	597.577	Measured
4602	46.01000	-181.832	534.679	4.670	Measured	-39.769	570.751	90.419	Measured	18.912	528.459	85.902	Measured	-751.220	460.450	76.775	Measured	-569.509	414.302	61.496	Measured	-539.172	462.137	20.244	Measured	-241.856	626.500	386.604	Measured	-458.108	377.171	403.450	Measured	-382.347	640.242	873.116	Measured	-413.397	432.369	859.957	Measured	-196.799	556.920	840.842	Measured	-205.805	427.631	826.693	Measured	-297.549	679.982	1276.010	Measured	-264.718	358.045	1277.512	Measured	-307.370	597.232	1440.756	Measured	-297.453	418.911	1429.458	Measured	-427.021	498.771	1393.639	Measured	-328.742	766.098	947.401	Measured	-154.835	328.206	966.820	Measured	-570.119	761.932	853.859	Measured	-154.372	255.697	750.647	Measured	-687.334	701.879	774.403	Measured	-105.405	282.005	598.482	Measured
4603	46.02000	-181.732	534.620	4.607	Measured	-43.848	573.123	95.750	Measured	14.619	531.405	92.499	Measured	-753.981	464.486	68.800	Measured	-572.402	417.202	58.044	Measured	-540.534	463.551	18.550	Measured	-254.284	627.832	386.697	Measured	-470.627	377.422	403.428	Measured	-397.644	638.584	871.877	Measured	-427.691	430.863	859.929	Measured	-211.363	556.804	840.967	Measured	-220.268	427.139	826.961	Measured	-308.766	678.653	1275.941	Measured	-276.876	357.171	1277.477	Measured	-318.789	596.852	1440.498	Measured	-309.345	418.052	1429.702	Measured	-438.839	498.153	1393.135	Measured	-339.197	765.864	947.986	Measured	-167.882	327.776	966.573	Measured	-580.736	760.842	854.154	Measured	-165.026	254.568	751.279	Measured	-697.503	699.734	773.937	Measured	-114.126	281.430	599.423	Measured
4604	46.03000	-181.621	534.614	4.619	Measured	-48.611	575.359	100.403	Measured	9.528	533.680	99.833	Measured	-758.750	469.010	59.201	Measured	-576.049	418.224	56.077	Measured	-543.246	463.341	18.504	Measured	-267.199	628.944	386.264	Measured	-481.997	378.319	403.186	Measured	-412.436	638.010	872.167	Measured	-442.146	429.562	860.230	Measured	-226.264	556.712	841.436	Measured	-235.049	426.885	827.070	Measured	-319.759	677.893	1276.027	Measured	-289.109	355.968	1277.251	Measured	-330.152	596.061	1440.373	Measured	-321.635	417.400	1429.724	Measured	-450.652	497.872	1392.682	Measured	-349.225	765.331	947.966	Measured	-181.285	327.036	966.411	Measured	-590.754	759.839	853.329	Measured	-177.014	253.761	751.073	Measured	-706.941	698.710	772.526	Measured	-124.076	280.891	599.727	Measured
4605	46.04000	-181.406	534.624	4.637	Measured	-54.328	578.525	105.740	Measured	3.201	535.418	107.207	Measured	-767.151	470.940	49.059	Measured	-585.040	417.190	57.253	Measured	-548.018	461.800	20.994	Measured	-280.925	630.603	386.916	Measured	-492.307	379.259	402.932	Measured	-427.758	636.663	871.980	Measured	-456.801	427.835	860.777	Measured	-240.829	556.069	841.927	Measured	-249.551	426.266	827.347	Measured	-330.880	676.951	1276.106	Measured	-301.542	354.636	1276.840	Measured	-341.965	595.540	1440.081	Measured	-334.050	416.825	1429.752	Measured	-462.306	497.563	1392.618	Measured	-358.781	764.917	948.299	Measured	-194.826	326.155	966.160	Measured	-600.048	759.218	852.589	Measured	-189.580	252.839	751.090	Measured	-715.308	698.090	770.748	Measured	-134.928	279.909	600.422	Measured
4606	46.05000	-180.936	534.828	4.696	Measured	-60.849	580.215	112.138	Measured	-4.877	537.582	116.279	Measured	-773.271	472.528	41.937	Measured	-591.229	416.707	57.851	Measured	-552.177	461.276	22.432	Measured	-296.134	631.293	386.724	Measured	-502.717	380.223	402.443	Measured	-442.250	635.534	872.157	Measured	-471.435	426.517	861.470	Measured	-255.396	555.923	842.608	Measured	-263.996	425.339	828.317	Measured	-341.881	675.748	1276.677	Measured	-313.482	353.264	1277.465	Measured	-353.690	594.642	1440.989	Measured	-346.314	415.695	1431.319	Measured	-474.197	497.034	1393.126	Measured	-368.065	763.919	948.550	Measured	-208.779	324.880	965.758	Measured	-608.633	758.767	850.877	Measured	-203.181	252.223	750.549	Measured	-723.303	697.553	767.841	Measured	-147.191	278.403	600.806	Measured
4607	46.06000	-179.624	535.266	5.007	Measured	-69.306	583.518	119.501	Measured	-14.625	539.251	126.190	Measured	-776.729	474.934	33.237	Measured	-594.739	416.699	56.543	Measured	-554.385	460.732	24.016	Measured	-312.553	632.150	386.861	Measured	-513.078	379.762	403.580	Measured	-456.586	634.190	872.888	Measured	-485.762	425.661	863.340	Measured	-269.899	555.218	842.890	Measured	-278.003	424.682	829.665	Measured	-352.992	675.136	1277.198	Measured	-326.219	352.240	1277.864	Measured	-365.103	594.082	1442.853	Measured	-358.528	415.097	1433.505	Measured	-485.899	496.869	1394.723	Measured	-377.998	761.903	949.114	Measured	-223.113	323.510	965.496	Measured	-616.577	758.535	848.487	Measured	-218.111	251.007	750.182	Measured	-730.331	698.357	764.615	Measured	-160.756	278.243	600.936	Measured
4608	46.07000	-177.500	535.669	5.008	Measured	-78.983	585.637	126.869	Measured	-26.360	540.473	137.003	Measured	-778.359	475.687	24.346	Measured	-597.229	415.320	56.481	Measured	-556.007	459.796	25.130	Measured	-330.780	634.773	386.554	Measured	-523.595	377.498	405.567	Measured	-469.229	633.491	873.173	Measured	-499.508	423.571	865.534	Measured	-284.167	554.724	843.453	Measured	-291.368	423.819	831.253	Measured	-364.328	674.453	1278.557	Measured	-338.818	351.577	1278.798	Measured	-376.490	593.284	1444.101	Measured	-370.746	414.265	1435.621	Measured	-497.969	496.311	1395.974	Measured	-386.486	760.295	949.962	Measured	-237.713	322.081	965.647	Measured	-623.548	758.891	846.911	Measured	-233.885	250.219	750.347	Measured	-736.929	698.896	760.775	Measured	-176.038	277.256	601.257	Measured
4609	46.08000	-176.862	536.082	4.718	Measured	-90.787	588.676	134.299	Measured	-40.328	542.610	147.407	Measured	-780.984	476.356	17.569	Measured	-600.595	414.997	56.023	Measured	-558.196	458.411	27.161	Measured	-350.662	640.050	386.264	Measured	-534.683	375.084	406.655	Measured	-480.867	632.367	873.546	Measured	-513.127	422.824	867.564	Measured	-297.852	554.287	844.559	Measured	-304.787	423.594	833.685	Measured	-375.521	673.517	1280.067	Measured	-350.819	350.466	1279.840	Measured	-388.148	592.463	1445.447	Measured	-383.066	413.349	1436.779	Measured	-509.879	496.476	1397.432	Measured	-395.626	759.187	951.423	Measured	-252.674	321.006	965.780	Measured	-630.079	758.914	843.484	Measured	-250.713	249.549	750.492	Measured	-742.414	700.008	756.498	Measured	-192.634	276.733	601.155	Measured
4610	46.09000	-180.150	536.321	4.520	Measured	-104.176	590.518	141.101	Measured	-55.267	544.355	157.430	Measured	-783.136	476.176	12.877	Measured	-603.559	414.968	56.307	Measured	-559.939	458.347	27.842	Measured	-371.354	645.743	385.868	Measured	-545.604	371.959	408.630	Measured	-500.110	629.165	877.496	Measured	-526.431	421.472	870.575	Measured	-311.060	553.665	844.939	Measured	-317.775	423.050	835.567	Measured	-387.100	672.870	1281.836	Measured	-363.274	349.999	1280.813	Measured	-399.906	592.181	1446.313	Measured	-395.600	412.836	1438.370	Measured	-521.986	495.941	1398.784	Measured	-402.928	756.758	952.546	Measured	-267.607	319.648	966.394	Measured	-635.616	759.468	840.744	Measured	-268.602	248.498	750.697	Measured	-747.049	701.437	751.157	Measured	-210.466	276.603	600.982	Measured
4611	46.10000	-184.616	537.169	3.508	Measured	-118.513	593.275	148.304	Measured	-71.572	546.568	166.897	Measured	-783.575	476.428	9.146	Measured	-604.876	415.528	56.051	Measured	-560.499	458.373	28.019	Measured	-392.369	650.508	385.622	Measured	-555.915	369.242	410.080	Measured	-510.835	628.813	877.473	Measured	-538.589	419.952	872.992	Measured	-323.648	553.731	845.351	Measured	-330.145	422.784	837.709	Measured	-398.579	672.063	1283.201	Measured	-375.287	349.446	1281.913	Measured	-411.251	591.196	1447.383	Measured	-408.032	412.087	1439.278	Measured	-534.099	496.074	1399.970	Measured	-410.485	755.028	954.276	Measured	-282.645	318.197	966.831	Measured	-640.718	759.921	836.970	Measured	-286.910	247.542	751.158	Measured	-750.595	703.470	745.093	Measured	-229.448	275.610	600.937	Measured
4612	46.11000	-189.540	538.907	2.632	Measured	-134.989	595.485	155.544	Measured	-89.790	548.931	176.910	Measured	-784.318	478.275	6.786	Measured	-605.966	415.875	55.689	Measured	-560.827	458.449	28.174	Measured	-413.949	654.948	384.981	Measured	-565.230	367.032	411.139	Measured	-522.916	627.706	877.687	Measured	-550.810	418.739	874.667	Measured	-336.175	553.558	845.317	Measured	-343.726	421.593	839.495	Measured	-410.230	671.570	1284.647	Measured	-387.573	348.738	1282.980	Measured	-422.977	590.846	1448.653	Measured	-420.429	411.443	1440.867	Measured	-545.994	495.613	1401.270	Measured	-417.256	752.640	956.170	Measured	-297.808	316.595	967.034	Measured	-644.509	760.701	833.276	Measured	-306.051	246.307	751.305	Measured	-753.679	705.904	738.713	Measured	-249.720	275.253	600.414	Measured
4613	46.12000	-195.477	540.397	1.307	Measured	-152.720	598.129	162.343	Measured	-110.025	552.017	186.516	Measured	-784.405	478.270	6.146	Measured	-606.882	415.331	55.918	Measured	-560.983	458.290	28.273	Measured	-436.539	659.016	383.910	Measured	-573.289	365.176	412.834	Measured	-534.396	627.103	879.206	Measured	-562.334	417.467	876.269	Measured	-348.528	553.532	844.799	Measured	-353.112	422.308	842.064	Measured	-421.344	671.032	1285.645	Measured	-400.481	348.541	1284.322	Measured	-434.894	590.310	1450.229	Measured	-432.954	411.145	1441.979	Measured	-558.306	495.965	1403.259	Measured	-424.276	750.556	957.570	Measured	-312.952	315.281	967.272	Measured	-648.408	761.347	829.284	Measured	-325.835	245.598	750.929	Measured	-755.641	708.477	731.265	Measured	-271.079	274.033	599.833	Measured
4614	46.13000	-202.815	542.826	-0.558	Measured	-171.925	600.516	168.772	Measured	-131.650	554.727	196.077	Measured	-784.366	478.520	5.888	Measured	-607.195	415.562	56.168	Measured	-560.966	458.300	28.300	Measured	-459.507	662.999	382.116	Measured	-580.586	363.313	413.647	Measured	-545.466	626.497	879.207	Measured	-574.049	417.725	877.659	Measured	-359.610	553.097	844.587	Measured	-364.097	421.563	844.046	Measured	-432.802	670.949	1287.062	Measured	-413.443	348.138	1285.448	Measured	-446.612	590.075	1451.815	Measured	-445.182	410.470	1443.836	Measured	-570.228	495.539	1404.985	Measured	-432.084	749.235	959.093	Measured	-327.885	313.814	967.307	Measured	-651.792	762.346	824.999	Measured	-346.104	244.361	750.895	Measured	-757.308	711.305	723.705	Measured	-293.906	273.406	599.036	Measured
4615	46.14000	-213.615	549.519	0.048	Measured	-192.208	602.033	175.504	Measured	-153.175	556.018	203.748	Measured	-784.310	478.649	5.748	Measured	-607.303	415.214	56.537	Measured	-561.005	458.378	28.360	Measured	-483.019	666.182	381.726	Measured	-587.161	362.688	413.924	Measured	-556.010	626.455	879.727	Measured	-585.464	418.692	878.248	Measured	-370.270	552.394	844.885	Measured	-375.122	420.719	845.815	Measured	-444.106	670.828	1288.470	Measured	-426.445	347.832	1287.085	Measured	-458.213	589.766	1453.945	Measured	-457.165	410.517	1445.243	Measured	-582.439	495.976	1406.632	Measured	-438.950	747.434	960.018	Measured	-343.095	312.135	967.581	Measured	-655.056	763.078	820.254	Measured	-367.293	243.604	751.002	Measured	-757.828	713.640	715.950	Measured	-318.027	272.567	598.161	Measured
4616	46.15000	-230.563	558.774	5.567	Measured	-213.048	603.256	181.527	Measured	-173.733	556.638	210.110	Measured	-784.355	478.752	5.628	Measured	-607.379	415.299	56.821	Measured	-560.975	458.859	28.750	Measured	-507.203	668.517	382.492	Measured	-592.193	362.154	414.579	Measured	-566.249	626.918	880.634	Measured	-596.089	418.463	879.228	Measured	-380.475	551.330	845.340	Measured	-384.358	420.655	847.623	Measured	-455.058	671.100	1289.766	Measured	-439.357	347.741	1288.963	Measured	-470.189	589.812	1455.944	Measured	-469.657	410.014	1446.588	Measured	-594.208	496.061	1408.440	Measured	-445.565	745.213	961.305	Measured	-358.562	310.582	967.645	Measured	-657.484	764.135	815.331	Measured	-388.528	242.546	751.568	Measured	-757.604	716.607	707.983	Measured	-343.284	270.777	597.669	Measured
4617	46.16000	-255.282	563.700	10.375	Measured	-234.667	603.949	186.700	Measured	-194.666	557.014	214.934	Measured	-784.499	478.760	5.312	Measured	-607.445	415.504	56.806	Measured	-561.070	459.033	28.843	Measured	-530.723	670.935	383.966	Measured	-596.060	362.233	414.995	Measured	-576.681	627.537	881.652	Measured	-607.050	419.709	880.301	Measured	-390.657	550.584	846.041	Measured	-396.186	419.095	849.321	Measured	-465.649	671.078	1290.854	Measured	-452.183	347.865	1290.511	Measured	-481.759	589.603	1457.773	Measured	-481.749	410.365	1448.263	Measured	-606.278	496.467	1409.938	Measured	-452.627	743.588	963.189	Measured	-373.998	308.593	968.090	Measured	-659.534	765.143	810.196	Measured	-410.720	241.724	752.491	Measured	-756.394	719.255	699.535	Measured	-369.908	269.330	597.120	Measured
4618	46.17000	-283.026	568.094	13.394	Measured	-257.906	605.115	191.033	Measured	-217.023	555.861	217.819	Measured	-784.588	478.773	5.234	Measured	-607.592	415.697	56.800	Measured	-561.143	459.147	28.877	Measured	-554.917	673.536	385.864	Measured	-598.964	363.021	415.183	Measured	-585.686	628.059	882.652	Measured	-617.723	420.887	882.137	Measured	-400.663	549.778	847.109	Measured	-406.725	418.069	851.630	Measured	-476.272	671.183	1292.055	Measured	-465.017	347.936	1292.208	Measured	-493.351	589.918	1459.320	Measured	-493.893	410.037	1449.799	Measured	-617.967	496.992	1411.194	Measured	-459.131	741.660	964.028	Measured	-389.495	307.487	968.140	Measured	-661.124	766.601	805.250	Measured	-433.169	241.171	753.572	Measured	-754.502	721.671	691.388	Measured	-397.484	267.404	596.955	Measured
4619	46.18000	-312.237	574.082	15.376	Measured	-282.143	605.218	193.825	Measured	-240.273	556.121	219.432	Measured	-784.673	478.831	5.150	Measured	-607.753	415.705	56.921	Measured	-561.235	459.585	28.721	Measured	-578.221	676.073	388.823	Measured	-601.428	363.565	415.216	Measured	-595.689	629.230	884.963	Measured	-628.082	421.940	883.372	Measured	-410.495	548.922	848.888	Measured	-416.959	417.253	853.320	Measured	-486.217	671.695	1293.511	Measured	-477.493	348.351	1294.067	Measured	-505.151	589.729	1461.339	Measured	-505.767	410.390	1450.903	Measured	-629.707	497.126	1412.903	Measured	-466.090	739.964	965.098	Measured	-405.174	305.849	968.583	Measured	-661.645	768.526	800.722	Measured	-455.782	240.618	755.093	Measured	-751.982	724.773	683.144	Measured	-426.057	265.577	597.126	Measured
4620	46.19000	-343.002	581.754	17.164	Measured	-307.570	606.292	194.861	Measured	-264.299	555.513	218.896	Measured	-784.777	478.924	5.105	Measured	-607.953	416.296	56.802	Measured	-561.294	459.689	28.818	Measured	-601.343	678.720	393.001	Measured	-603.843	365.099	414.699	Measured	-605.029	629.714	886.643	Measured	-638.066	422.557	884.855	Measured	-420.255	548.565	850.887	Measured	-427.292	416.892	855.826	Measured	-495.945	672.228	1294.414	Measured	-489.767	348.672	1295.614	Measured	-516.727	590.327	1463.209	Measured	-517.762	410.267	1452.754	Measured	-641.285	497.912	1414.190	Measured	-472.916	738.401	966.134	Measured	-421.006	304.451	969.060	Measured	-661.852	770.247	796.249	Measured	-478.906	240.484	756.499	Measured	-747.767	727.989	674.581	Measured	-455.439	263.926	598.455	Measured
4621	46.20000	-375.662	589.359	18.987	Measured	-333.010	606.509	195.267	Measured	-289.106	555.877	217.280	Measured	-784.935	478.969	4.979	Measured	-608.195	416.290	56.929	Measured	-561.399	459.852	28.847	Measured	-623.965	680.335	397.640	Measured	-606.250	366.810	413.831	Measured	-614.433	630.354	888.527	Measured	-648.379	423.420	886.409	Measured	-429.613	548.057	852.635	Measured	-437.468	417.086	857.365	Measured	-505.858	672.623	1295.630	Measured	-502.071	349.278	1297.521	Measured	-527.875	590.275	1464.727	Measured	-529.759	410.962	1454.180	Measured	-652.834	498.511	1415.204	Measured	-479.709	736.932	967.032	Measured	-436.892	302.393	969.742	Measured	-661.854	772.128	791.580	Measured	-502.144	240.067	758.358	Measured	-743.643	730.966	666.866	Measured	-485.200	261.796	599.657	Measured
4622	46.21000	-409.782	595.738	20.924	Measured	-359.047	607.285	193.802	Measured	-314.553	555.983	213.090	Measured	-785.029	479.054	4.943	Measured	-608.503	416.492	57.045	Measured	-561.502	460.036	29.055	Measured	-646.164	681.997	402.658	Measured	-608.766	367.725	413.799	Measured	-624.061	630.600	890.373	Measured	-658.218	423.507	888.010	Measured	-438.895	548.124	854.670	Measured	-445.754	415.557	859.433	Measured	-515.615	672.989	1296.785	Measured	-514.314	349.543	1299.268	Measured	-539.416	590.913	1466.261	Measured	-540.876	411.156	1455.526	Measured	-663.948	498.918	1416.029	Measured	-486.550	735.896	968.893	Measured	-452.710	301.179	970.147	Measured	-661.532	773.800	786.859	Measured	-525.665	240.031	760.996	Measured	-738.895	734.038	659.091	Measured	-515.486	259.946	601.459	Measured
4623	46.22000	-445.144	600.510	21.565	Measured	-385.778	608.237	191.514	Measured	-340.372	556.099	208.070	Measured	-785.176	479.105	4.899	Measured	-608.800	416.833	56.908	Measured	-561.556	460.237	29.190	Measured	-667.870	683.542	407.808	Measured	-611.640	368.907	413.920	Measured	-633.602	631.055	892.405	Measured	-668.244	424.113	889.145	Measured	-447.938	548.183	856.820	Measured	-457.275	417.202	860.393	Measured	-525.022	673.665	1297.873	Measured	-525.863	349.714	1301.951	Measured	-550.753	591.551	1467.547	Measured	-552.762	411.719	1456.557	Measured	-675.254	499.906	1416.556	Measured	-492.859	734.583	970.357	Measured	-469.014	299.153	970.783	Measured	-660.568	776.044	782.932	Measured	-549.421	240.011	763.418	Measured	-733.456	737.386	651.750	Measured	-546.463	258.677	603.827	Measured
4624	46.23000	-481.447	604.679	21.567	Measured	-413.632	608.911	187.452	Measured	-367.074	557.389	201.676	Measured	-785.296	479.180	4.902	Measured	-609.092	417.281	57.083	Measured	-561.695	460.619	29.568	Measured	-688.541	684.587	413.603	Measured	-614.754	370.202	414.359	Measured	-643.093	631.135	894.377	Measured	-677.889	423.804	890.355	Measured	-457.672	548.675	858.208	Measured	-466.891	417.834	861.684	Measured	-534.733	674.198	1298.502	Measured	-537.796	350.114	1303.799	Measured	-561.719	591.889	1468.460	Measured	-564.508	412.248	1458.484	Measured	-686.261	500.669	1417.117	Measured	-499.892	733.963	971.875	Measured	-484.890	297.862	971.521	Measured	-659.299	778.158	779.150	Measured	-573.157	240.031	767.043	Measured	-727.028	740.811	644.130	Measured	-577.171	257.390	607.507	Measured
4625	46.24000	-518.644	608.180	21.055	Measured	-441.501	610.676	182.509	Measured	-394.357	558.924	194.318	Measured	-785.462	479.436	4.631	Measured	-609.599	418.085	57.097	Measured	-561.765	460.912	29.755	Measured	-708.330	685.573	419.678	Measured	-618.282	371.084	415.043	Measured	-653.238	630.839	896.017	Measured	-687.612	423.742	891.253	Measured	-467.431	549.347	859.395	Measured	-476.506	418.351	862.985	Measured	-544.192	674.665	1299.336	Measured	-549.089	350.689	1305.461	Measured	-572.936	592.756	1469.373	Measured	-575.717	412.936	1459.490	Measured	-697.064	501.551	1417.508	Measured	-506.211	732.833	972.688	Measured	-500.662	296.684	971.998	Measured	-657.914	780.087	775.613	Measured	-597.118	240.442	770.351	Measured	-720.531	744.057	637.922	Measured	-608.423	256.416	611.350	Measured
4626	46.25000	-556.591	611.663	21.066	Measured	-470.711	612.003	176.202	Measured	-422.406	559.191	185.234	Measured	-785.590	479.493	4.614	Measured	-609.891	418.576	57.411	Measured	-561.731	460.988	29.993	Measured	-727.045	686.412	424.592	Measured	-621.858	371.742	415.481	Measured	-663.155	630.736	897.751	Measured	-697.310	423.787	891.933	Measured	-477.192	550.314	859.734	Measured	-486.211	419.144	863.901	Measured	-553.515	675.229	1299.892	Measured	-560.619	351.381	1307.033	Measured	-583.756	593.597	1470.064	Measured	-586.510	413.806	1460.054	Measured	-708.068	502.842	1417.798	Measured	-513.031	732.312	974.234	Measured	-516.418	295.411	972.459	Measured	-656.338	782.351	772.302	Measured	-620.738	240.727	774.243	Measured	-712.730	747.795	631.924	Measured	-639.376	255.226	616.581	Measured
4627	46.26000	-595.531	614.339	19.756	Measured	-499.952	613.910	169.261	Measured	-451.293	560.136	174.859	Measured	-785.720	479.607	4.524	Measured	-610.255	419.097	57.775	Measured	-561.822	461.353	30.176	Measured	-745.220	687.725	429.329	Measured	-625.294	372.740	415.677	Measured	-672.630	630.638	899.055	Measured	-706.630	423.158	892.441	Measured	-487.021	551.240	860.513	Measured	-495.524	420.557	864.965	Measured	-563.115	675.599	1299.869	Measured	-571.740	351.902	1308.578	Measured	-594.449	594.178	1470.694	Measured	-597.962	414.505	1460.845	Measured	-718.798	503.992	1418.027	Measured	-519.189	731.177	974.959	Measured	-532.310	293.734	973.531	Measured	-654.702	784.706	769.555	Measured	-644.517	241.608	778.420	Measured	-705.276	750.980	626.217	Measured	-669.973	255.666	621.812	Measured
4628	46.27000	-634.089	617.537	19.542	Measured	-529.467	615.450	161.620	Measured	-481.013	561.787	163.627	Measured	-785.830	479.647	4.546	Measured	-610.482	419.304	57.854	Measured	-561.885	461.703	30.478	Measured	-762.694	688.585	433.772	Measured	-628.587	373.310	415.737	Measured	-683.897	630.596	900.241	Measured	-716.383	423.070	892.499	Measured	-496.824	552.642	861.423	Measured	-504.740	422.076	865.584	Measured	-572.307	676.187	1300.215	Measured	-583.233	352.487	1309.700	Measured	-605.185	595.628	1471.357	Measured	-609.272	415.341	1461.896	Measured	-729.224	504.654	1417.716	Measured	-525.365	729.976	975.623	Measured	-547.922	292.980	973.881	Measured	-652.891	786.850	766.702	Measured	-668.160	242.513	782.848	Measured	-697.823	754.365	621.505	Measured	-700.571	255.719	627.210	Measured
4629	46.28000	-674.159	620.363	17.860	Measured	-560.508	617.844	152.892	Measured	-511.582	563.924	151.872	Measured	-785.965	479.599	4.559	Measured	-610.558	419.354	58.030	Measured	-561.907	461.906	30.724	Measured	-779.498	689.461	438.126	Measured	-631.805	373.755	415.805	Measured	-693.386	630.150	901.612	Measured	-725.351	422.537	892.259	Measured	-506.752	553.784	861.637	Measured	-514.146	423.375	866.028	Measured	-581.552	676.798	1300.054	Measured	-594.113	352.913	1311.103	Measured	-615.627	596.568	1471.622	Measured	-620.290	416.674	1462.309	Measured	-739.810	506.258	1417.636	Measured	-530.198	728.492	977.204	Measured	-562.989	291.062	974.318	Measured	-651.253	789.396	764.225	Measured	-691.521	243.334	787.597	Measured	-689.696	757.556	616.867	Measured	-730.879	256.537	633.970	Measured
