NO_OF_FRAMES	6177
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:14:54.254	20697.33434100
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
5419	54.18000	1208.997	423.135	11.060	Measured	Nan	Nan	Nan		1475.084	427.906	23.601	Measured	1721.648	304.970	20.986	Measured	1808.089	264.402	194.740	Measured	1855.724	323.731	218.544	Measured	1428.074	538.158	417.505	Measured	1527.817	206.035	437.583	Measured	1344.168	499.945	913.627	Measured	Nan	Nan	Nan		1609.810	517.567	948.194	Measured	1639.412	366.545	945.295	Measured	1404.503	585.463	1426.016	Measured	1444.749	206.199	1459.810	Measured	1350.212	520.205	1622.282	Measured	1350.603	325.735	1636.636	Measured	1227.888	409.245	1542.806	Measured	1529.511	704.660	1072.324	Measured	1496.438	115.825	1093.753	Measured	1418.148	727.087	828.487	Measured	1341.620	89.071	872.815	Measured	1420.333	691.370	660.535	Measured	1283.289	130.830	726.075	Measured
5420	54.19000	1209.055	423.179	10.954	Measured	Nan	Nan	Nan		1475.123	427.898	23.538	Measured	1701.006	300.190	23.092	Measured	1791.546	263.618	195.543	Measured	1840.080	323.292	217.489	Measured	1425.567	537.196	416.959	Measured	1510.706	205.303	438.600	Measured	1336.499	501.435	914.045	Measured	Nan	Nan	Nan		1602.130	518.831	948.382	Measured	1631.795	367.842	945.244	Measured	1397.278	586.348	1427.096	Measured	1438.207	206.995	1460.144	Measured	1343.501	520.912	1622.549	Measured	1345.020	326.493	1637.244	Measured	1220.648	409.290	1543.230	Measured	1521.088	706.239	1072.985	Measured	1490.103	117.093	1094.472	Measured	1409.091	726.820	828.787	Gap-filled	1338.118	90.567	873.414	Measured	1410.958	690.261	661.688	Measured	1277.262	131.655	726.314	Measured
5421	54.20000	1209.090	423.246	10.851	Measured	Nan	Nan	Nan		1475.164	427.830	23.551	Measured	1678.856	297.114	24.014	Measured	1774.020	262.493	195.176	Measured	1823.415	322.197	215.420	Measured	1423.682	537.204	417.219	Measured	1494.170	204.468	438.827	Measured	1328.768	502.749	913.832	Measured	Nan	Nan	Nan		1594.683	520.090	948.714	Measured	1623.910	368.928	945.289	Measured	1390.357	586.916	1427.696	Measured	1431.431	207.640	1460.805	Measured	1336.981	521.775	1623.699	Measured	1337.093	327.003	1638.169	Measured	1214.382	408.716	1544.178	Measured	1512.605	707.696	1073.487	Measured	1483.172	118.257	1094.459	Measured	1399.673	726.377	829.166	Gap-filled	1331.663	91.406	874.087	Measured	1401.183	688.826	662.698	Measured	1271.397	133.731	726.143	Measured
5422	54.21000	1209.100	423.287	10.817	Measured	Nan	Nan	Nan		1475.189	427.757	23.652	Measured	1656.067	295.066	24.195	Measured	1755.382	260.990	193.231	Measured	1805.890	320.446	212.212	Measured	1421.731	537.415	417.151	Measured	1477.465	204.266	439.806	Measured	1321.405	503.523	913.634	Measured	Nan	Nan	Nan		1587.114	521.230	949.051	Measured	1616.026	369.964	945.375	Measured	1383.592	587.442	1428.316	Measured	1425.205	208.611	1461.058	Measured	1330.511	522.422	1624.450	Measured	1330.850	327.817	1638.631	Measured	1207.465	411.408	1544.724	Measured	1503.871	709.119	1073.641	Measured	1476.956	119.409	1095.078	Measured	1389.869	725.716	829.708	Gap-filled	1326.158	92.906	874.033	Measured	1391.193	687.251	663.807	Measured	1265.707	135.775	726.319	Measured
5423	54.22000	1209.022	423.347	10.719	Measured	Nan	Nan	Nan		1475.192	427.748	23.772	Measured	1631.634	294.207	24.928	Measured	1736.094	259.494	190.750	Measured	1787.760	318.295	207.946	Measured	1419.474	537.328	417.681	Measured	1461.004	203.882	440.526	Measured	1313.635	503.394	912.916	Measured	Nan	Nan	Nan		1579.543	522.401	949.523	Measured	1608.447	370.942	945.458	Measured	1377.229	588.360	1429.163	Measured	1418.580	209.392	1461.239	Measured	1324.060	523.066	1625.502	Measured	1321.470	328.382	1639.292	Measured	1201.316	413.052	1545.950	Measured	1494.982	710.527	1073.955	Measured	1470.101	120.381	1095.002	Measured	1379.652	724.796	830.495	Measured	1317.646	94.087	872.570	Measured	1380.652	685.858	664.930	Measured	1260.286	136.761	726.295	Measured
5424	54.23000	1208.950	423.449	10.685	Measured	Nan	Nan	Nan		1475.144	427.661	23.909	Measured	1606.018	293.578	24.387	Measured	1716.041	257.966	186.561	Measured	1768.991	316.232	202.396	Measured	1416.748	537.222	418.341	Measured	1444.157	204.726	441.457	Measured	1306.514	505.932	913.667	Measured	Nan	Nan	Nan		1572.366	523.323	949.750	Measured	1600.696	371.944	945.739	Measured	1370.701	589.228	1430.222	Measured	1412.268	209.952	1461.518	Measured	1317.549	523.633	1626.110	Measured	1316.121	328.933	1639.702	Measured	1194.497	412.941	1546.599	Measured	1486.169	711.572	1073.962	Measured	1463.849	121.374	1095.310	Measured	1368.997	723.577	831.609	Measured	1310.471	94.824	872.489	Measured	1369.435	683.607	665.278	Measured	1254.739	139.268	725.669	Measured
5425	54.24000	1208.770	423.439	10.523	Measured	Nan	Nan	Nan		1475.120	427.404	24.066	Measured	1578.773	293.971	23.964	Measured	1694.968	256.351	181.606	Measured	1749.316	314.053	195.955	Measured	1414.191	537.206	418.443	Measured	1428.399	204.759	441.944	Measured	1301.284	506.780	913.774	Measured	Nan	Nan	Nan		1565.089	524.237	950.243	Measured	1593.087	372.639	946.108	Measured	1364.636	589.858	1430.865	Measured	1405.954	210.564	1461.870	Measured	1311.375	524.012	1626.529	Measured	1311.414	329.280	1639.987	Measured	1188.215	412.094	1547.224	Measured	1477.248	712.490	1073.773	Measured	1457.194	122.470	1095.267	Measured	1358.464	722.465	832.425	Measured	1303.634	95.409	872.011	Measured	1357.931	680.964	665.064	Measured	1249.167	140.146	725.051	Measured
5426	54.25000	1208.656	423.455	10.486	Measured	Nan	Nan	Nan		1474.905	427.086	24.337	Measured	1551.102	293.562	23.498	Measured	1673.469	254.748	175.551	Measured	1728.863	311.840	188.459	Measured	1410.940	537.119	418.826	Measured	1411.823	204.896	442.270	Measured	1294.127	507.093	913.278	Measured	Nan	Nan	Nan		1558.035	524.812	950.779	Measured	1585.672	373.185	945.988	Measured	1358.177	590.594	1431.480	Measured	1399.563	211.486	1461.461	Measured	1305.149	524.463	1627.433	Measured	1306.955	329.606	1640.294	Measured	1181.488	409.661	1548.134	Measured	1468.328	713.296	1073.658	Measured	1450.942	123.237	1095.409	Measured	1347.568	721.279	832.991	Gap-filled	1301.235	97.142	872.013	Measured	1346.321	679.239	666.250	Measured	1244.012	140.923	724.727	Measured
5427	54.26000	1208.492	423.235	10.396	Measured	Nan	Nan	Nan		1474.855	426.909	24.473	Measured	1522.133	294.583	23.083	Measured	1650.849	253.461	168.976	Measured	1708.405	310.915	178.518	Measured	1407.906	537.000	419.260	Measured	1395.971	206.030	442.412	Measured	1287.639	509.441	913.780	Measured	Nan	Nan	Nan		1551.321	525.194	951.453	Measured	1578.177	373.525	946.125	Measured	1351.972	591.439	1431.848	Measured	1393.403	211.979	1461.881	Measured	1298.858	524.798	1628.065	Measured	1299.216	329.763	1640.756	Measured	1175.400	411.709	1548.336	Measured	1459.497	713.701	1073.078	Measured	1444.475	124.334	1095.289	Measured	1336.404	720.006	833.460	Gap-filled	1295.722	100.541	872.130	Measured	1333.942	677.507	667.409	Measured	1239.037	141.307	724.143	Measured
5428	54.27000	1208.322	423.123	10.343	Measured	Nan	Nan	Nan		1474.794	426.841	24.549	Measured	1493.282	294.261	21.758	Measured	1627.635	252.431	162.568	Measured	1686.071	309.651	169.722	Measured	1404.743	536.959	419.478	Measured	1380.013	206.388	442.413	Measured	1280.573	510.256	912.604	Measured	Nan	Nan	Nan		1544.448	525.396	951.625	Measured	1571.061	373.594	946.049	Measured	1345.495	592.254	1432.425	Measured	1386.690	212.364	1461.549	Measured	1292.794	525.046	1628.678	Measured	1293.019	330.220	1641.002	Measured	1169.089	412.637	1549.447	Measured	1450.479	713.997	1072.620	Measured	1438.311	125.280	1095.197	Measured	1325.063	718.634	833.984	Gap-filled	1289.632	101.378	871.239	Measured	1321.057	676.284	668.766	Measured	1234.232	141.765	723.439	Measured
5429	54.28000	1208.204	423.050	10.323	Measured	Nan	Nan	Nan		1474.623	426.674	24.795	Measured	1463.064	294.632	20.256	Measured	1603.632	251.064	154.967	Measured	1662.986	308.077	160.574	Measured	1401.213	536.966	419.676	Measured	1364.139	207.653	442.635	Measured	1273.972	510.438	911.685	Measured	Nan	Nan	Nan		1537.907	525.491	951.705	Measured	1563.716	373.587	945.868	Measured	1339.398	592.595	1433.042	Measured	1380.637	212.969	1461.475	Measured	1286.323	525.460	1629.666	Measured	1286.024	330.503	1641.073	Measured	1162.890	415.018	1550.319	Measured	1441.517	714.178	1071.764	Measured	1431.872	126.018	1095.138	Measured	1313.639	717.152	834.715	Measured	1284.028	101.903	870.770	Measured	1307.881	673.990	669.305	Gap-filled	1229.481	144.451	721.830	Measured
5430	54.29000	1208.056	422.960	10.254	Measured	Nan	Nan	Nan		1474.563	426.537	24.896	Measured	1432.338	294.700	19.127	Gap-filled	1579.130	250.590	147.847	Measured	1639.432	306.421	150.999	Measured	1397.828	537.130	419.845	Measured	1348.183	208.088	442.430	Measured	1267.266	512.781	911.822	Measured	Nan	Nan	Nan		1531.404	525.439	951.622	Measured	1556.754	373.288	945.628	Measured	1332.967	593.006	1433.417	Measured	1373.751	213.275	1461.058	Measured	1280.266	525.522	1629.799	Measured	1280.484	330.612	1641.438	Measured	1156.509	414.072	1550.910	Measured	1432.556	714.015	1071.104	Measured	1425.605	127.013	1094.819	Measured	1302.224	715.546	835.806	Measured	1278.629	102.372	869.590	Measured	1294.488	671.558	669.856	Measured	1224.628	142.570	721.216	Measured
5431	54.30000	1207.860	422.777	10.304	Measured	Nan	Nan	Nan		1474.484	426.444	24.972	Measured	1401.387	294.686	18.600	Measured	1553.794	249.733	139.913	Measured	1614.899	305.573	140.896	Measured	1394.304	537.553	419.875	Measured	1333.052	209.039	442.678	Measured	1260.988	514.942	911.916	Measured	Nan	Nan	Nan		1524.822	525.276	951.344	Measured	1549.408	373.003	945.285	Measured	1326.579	593.767	1434.006	Measured	1367.495	213.539	1461.360	Measured	1273.875	525.717	1630.342	Measured	1275.417	330.707	1641.832	Measured	1150.048	415.237	1551.197	Measured	1423.711	713.597	1070.241	Measured	1419.504	127.877	1094.732	Measured	1290.526	713.937	836.372	Measured	1273.385	103.092	869.370	Measured	1280.954	669.920	671.251	Measured	1219.894	142.197	720.158	Measured
5432	54.31000	1207.706	422.769	10.211	Measured	Nan	Nan	Nan		1474.036	426.783	25.436	Measured	1370.498	294.810	18.903	Measured	1528.264	249.397	132.910	Measured	1589.424	304.421	130.906	Measured	1390.734	538.282	419.886	Measured	1317.755	210.381	443.542	Measured	1254.104	514.963	911.107	Measured	Nan	Nan	Nan		1518.455	525.067	950.867	Measured	1542.403	372.530	944.820	Measured	1320.164	594.315	1434.494	Measured	1360.608	213.899	1460.933	Measured	1267.822	525.923	1631.097	Measured	1271.438	330.798	1641.997	Measured	1143.955	413.746	1551.502	Measured	1414.906	713.198	1069.233	Measured	1412.991	128.664	1094.734	Measured	1278.943	711.694	836.600	Gap-filled	1268.072	103.966	869.075	Measured	1267.293	667.990	672.798	Measured	1215.007	142.419	718.970	Measured
5433	54.32000	1207.518	422.719	10.183	Measured	Nan	Nan	Nan		1473.953	426.633	25.692	Measured	1339.562	293.867	19.119	Measured	1502.282	248.994	126.017	Measured	1563.351	303.834	120.741	Measured	1387.271	538.393	419.750	Measured	1302.096	210.998	443.809	Measured	1247.686	516.083	910.155	Measured	Nan	Nan	Nan		1511.835	524.816	950.496	Measured	1534.935	372.141	944.414	Measured	1313.827	594.574	1434.709	Measured	1354.310	214.521	1460.979	Measured	1261.520	525.984	1631.161	Measured	1266.729	330.927	1642.118	Measured	1137.157	411.987	1552.073	Measured	1405.997	712.685	1068.570	Measured	1407.066	129.361	1094.256	Measured	1267.276	709.441	836.986	Measured	1262.608	104.752	867.852	Measured	1251.898	664.103	672.485	Measured	1210.307	142.341	718.027	Measured
5434	54.33000	1207.355	422.669	10.125	Measured	Nan	Nan	Nan		1473.762	426.347	25.783	Measured	1308.185	294.041	19.545	Measured	1475.046	249.068	118.913	Measured	1536.930	303.231	110.718	Measured	1383.690	538.127	419.151	Measured	1287.440	212.393	444.581	Measured	1240.920	517.761	910.194	Measured	1278.004	273.367	928.057	Measured	1505.624	524.533	949.893	Measured	1527.920	371.763	943.947	Measured	1307.206	594.629	1434.651	Measured	1347.365	214.698	1460.429	Measured	1255.485	525.902	1631.146	Measured	1261.474	331.005	1642.150	Measured	1131.297	413.706	1552.206	Measured	1397.162	712.067	1067.295	Measured	1400.467	130.096	1094.434	Measured	1255.325	707.804	838.025	Measured	1257.554	105.113	867.015	Measured	1237.778	661.645	673.714	Measured	1205.545	141.697	717.215	Measured
5435	54.34000	1207.156	422.617	10.167	Measured	1403.867	471.243	61.775	Measured	1473.694	426.012	26.140	Measured	1276.647	293.269	20.190	Measured	1448.486	249.102	112.175	Measured	1509.666	303.256	101.737	Measured	1380.397	538.064	419.049	Measured	1272.855	213.198	444.444	Measured	1234.511	518.296	909.940	Measured	1271.276	273.863	929.070	Measured	1498.896	524.316	949.414	Measured	1520.344	371.296	943.368	Measured	1300.752	594.634	1434.165	Measured	1340.865	214.803	1460.325	Measured	1249.248	525.988	1631.489	Measured	1256.675	330.858	1642.394	Measured	1124.760	413.414	1552.238	Measured	1388.316	711.424	1066.463	Measured	1394.471	130.795	1094.017	Measured	1243.794	706.456	839.043	Measured	1252.759	105.509	866.322	Measured	1223.635	659.031	675.206	Measured	1200.983	141.220	716.006	Measured
5436	54.35000	1206.975	422.714	10.142	Measured	1403.702	471.021	61.680	Measured	1473.612	425.753	26.408	Measured	1245.545	293.377	21.192	Measured	1421.357	249.121	105.432	Measured	1484.830	302.962	95.331	Measured	1377.187	537.829	419.098	Measured	1258.934	213.881	445.765	Measured	1228.159	519.426	909.986	Measured	1263.897	274.452	929.546	Measured	1492.466	524.018	948.994	Measured	1513.249	370.845	942.786	Measured	1294.440	594.933	1434.773	Measured	1333.944	214.912	1459.952	Measured	1242.873	526.079	1631.803	Measured	1247.695	331.162	1642.208	Measured	1118.483	414.787	1552.180	Measured	1379.420	710.620	1065.313	Measured	1388.146	131.231	1093.830	Measured	1232.051	704.821	839.886	Gap-filled	1247.816	105.208	866.063	Measured	1209.500	656.111	676.908	Measured	1197.134	140.293	715.360	Measured
5437	54.36000	1206.722	422.805	10.049	Measured	1403.479	470.748	61.711	Measured	1473.535	425.407	26.704	Measured	1214.502	293.669	22.315	Measured	1394.100	249.232	99.464	Measured	1454.248	301.584	86.581	Measured	1374.059	537.554	419.398	Measured	1245.536	216.500	446.439	Measured	1221.442	520.996	910.001	Measured	1256.392	276.215	929.657	Measured	1485.652	523.808	948.603	Measured	1505.791	370.465	942.421	Measured	1287.796	595.246	1434.293	Measured	1327.257	214.998	1459.346	Measured	1236.754	526.083	1631.670	Measured	1243.388	331.231	1642.227	Measured	1112.162	412.114	1552.474	Measured	1370.241	709.870	1063.958	Measured	1381.786	131.374	1093.797	Measured	1220.151	702.984	840.605	Gap-filled	1242.639	105.653	864.834	Measured	1195.009	653.437	678.342	Measured	1192.551	141.022	713.257	Measured
5438	54.37000	1206.631	422.906	9.961	Measured	1403.248	470.476	61.606	Measured	1473.720	424.535	26.671	Measured	1183.492	294.332	24.784	Measured	1366.598	249.518	93.044	Measured	1425.009	301.377	77.315	Measured	1371.229	537.093	419.456	Measured	1232.650	217.714	446.558	Measured	1214.920	521.328	908.785	Measured	1248.661	276.349	930.105	Measured	1479.242	523.531	948.376	Measured	1498.514	370.172	941.719	Measured	1281.396	595.306	1434.342	Measured	1320.478	215.021	1458.984	Measured	1230.377	525.891	1631.322	Measured	1233.317	330.851	1641.091	Measured	1105.501	414.723	1552.035	Measured	1360.860	709.065	1062.662	Measured	1375.689	131.806	1093.307	Measured	1208.150	701.029	841.248	Gap-filled	1237.321	106.027	863.695	Measured	1180.385	650.051	678.954	Measured	1188.474	140.759	712.987	Measured
5439	54.38000	1206.483	423.073	9.932	Measured	1403.013	470.322	61.785	Measured	1473.632	424.217	26.961	Measured	1153.084	295.481	26.736	Measured	1338.870	250.110	87.979	Measured	1397.121	301.537	69.115	Measured	1368.011	536.561	419.799	Measured	1220.386	220.798	446.417	Measured	1208.022	521.144	907.542	Measured	1240.662	275.977	930.845	Measured	1472.328	523.333	948.118	Measured	1491.185	369.781	941.291	Measured	1275.270	595.172	1433.948	Measured	1313.180	214.911	1458.362	Measured	1224.325	525.688	1631.070	Measured	1226.150	330.498	1640.448	Measured	1099.392	412.526	1552.338	Measured	1351.668	708.276	1061.341	Measured	1369.233	132.244	1092.967	Measured	1196.102	699.042	841.865	Measured	1231.908	106.415	862.504	Measured	1166.005	647.118	680.700	Measured	1183.846	140.068	711.615	Measured
5440	54.39000	1206.211	423.206	10.016	Measured	1402.781	470.153	61.856	Measured	1473.512	423.809	27.363	Measured	1122.855	298.014	29.616	Measured	1311.296	250.183	83.011	Measured	1368.454	302.238	62.317	Measured	1364.794	536.002	420.157	Measured	1207.899	224.593	447.297	Measured	1200.287	521.900	907.811	Measured	1232.833	276.611	930.949	Measured	1466.063	523.162	947.529	Measured	1484.023	369.309	940.582	Measured	1268.820	595.085	1433.688	Measured	1306.577	215.041	1458.092	Measured	1217.771	525.654	1630.836	Measured	1217.444	330.134	1639.367	Measured	1092.623	414.376	1551.714	Measured	1342.585	707.470	1059.773	Measured	1363.129	132.239	1092.537	Measured	1184.064	697.107	842.506	Measured	1226.607	106.678	861.861	Measured	1151.850	643.902	682.492	Measured	1179.137	139.962	710.161	Measured
5441	54.40000	1205.553	424.642	11.272	Measured	1402.547	470.132	62.023	Measured	1473.337	423.197	27.845	Measured	1093.685	300.463	32.508	Measured	1283.783	250.799	79.483	Measured	1340.295	303.783	55.068	Measured	1361.697	535.580	420.560	Measured	1196.241	226.396	447.975	Measured	1191.519	523.044	908.128	Measured	1225.232	277.975	930.284	Gap-filled	1458.950	522.627	947.637	Measured	1476.690	368.909	939.824	Measured	1262.582	595.115	1433.501	Measured	1299.252	214.964	1457.450	Measured	1211.551	525.467	1630.676	Measured	1213.388	329.993	1639.179	Measured	1086.367	412.911	1551.847	Measured	1333.328	706.683	1058.423	Measured	1356.542	132.287	1091.889	Measured	1171.723	694.832	843.819	Measured	1221.758	107.060	861.034	Measured	1137.478	640.389	683.835	Measured	1174.535	140.153	708.940	Measured
5442	54.41000	1206.105	423.649	10.142	Measured	1402.293	470.043	62.181	Measured	1473.265	422.954	28.154	Measured	1064.701	303.069	36.009	Measured	1255.578	255.577	74.507	Measured	1312.256	304.562	49.431	Measured	1358.172	535.330	420.312	Measured	1184.140	230.011	446.842	Measured	Nan	Nan	Nan		1217.533	278.967	929.623	Measured	1452.480	522.196	947.325	Measured	1469.261	368.246	939.099	Measured	1256.073	595.267	1433.196	Measured	1292.265	214.837	1456.953	Measured	1204.967	525.310	1630.423	Measured	1209.183	330.012	1638.849	Measured	1079.638	414.319	1551.363	Measured	1324.308	705.980	1056.831	Measured	1350.487	132.330	1091.180	Measured	1159.784	692.471	844.580	Measured	1216.276	107.071	859.206	Measured	1122.922	636.855	685.457	Measured	1169.930	140.042	708.468	Measured
5443	54.42000	1205.882	423.641	10.157	Measured	1401.973	469.859	62.413	Measured	1473.069	422.655	28.514	Measured	1036.585	305.950	38.509	Measured	1228.712	256.435	72.059	Measured	1284.335	305.429	44.442	Measured	1354.273	534.948	420.073	Measured	1172.582	231.114	447.189	Measured	Nan	Nan	Nan		1209.411	278.485	929.739	Measured	1445.523	521.694	947.021	Measured	1461.870	367.665	938.201	Measured	1249.826	595.416	1432.852	Measured	1285.049	214.615	1455.781	Measured	1198.711	525.047	1629.886	Measured	1203.241	329.869	1638.413	Measured	1073.255	414.254	1551.013	Measured	1314.963	705.287	1055.054	Measured	1343.803	132.108	1090.542	Measured	1147.539	688.775	844.725	Measured	1210.840	107.161	858.329	Measured	1108.124	633.373	687.395	Measured	1164.962	139.856	706.688	Measured
5444	54.43000	1205.726	423.977	10.217	Measured	1401.645	469.635	62.586	Measured	1472.846	422.339	29.059	Measured	1009.234	308.816	42.009	Measured	1201.235	257.285	70.036	Measured	1256.365	306.703	40.503	Measured	1350.577	534.817	419.677	Measured	1160.635	235.095	445.451	Measured	Nan	Nan	Nan		1201.735	278.050	929.703	Measured	1439.060	521.076	946.513	Measured	1454.321	367.030	937.355	Measured	1243.244	594.920	1431.724	Measured	1277.498	214.249	1455.042	Measured	1192.164	524.751	1629.042	Measured	1198.934	329.367	1637.615	Measured	1066.376	413.061	1550.749	Measured	1305.859	704.509	1053.376	Measured	1337.507	131.870	1090.105	Measured	1135.259	686.202	845.842	Measured	1204.956	106.976	857.321	Measured	1093.429	629.599	689.654	Measured	1159.981	139.905	704.477	Measured
5445	54.44000	1205.518	423.995	10.185	Measured	1401.378	469.666	62.890	Measured	1472.641	421.816	29.529	Measured	982.993	312.091	45.828	Measured	1175.124	259.345	67.392	Measured	1229.374	307.605	36.896	Measured	1346.726	534.642	419.349	Measured	1149.665	236.247	445.623	Measured	Nan	Nan	Nan		1193.842	279.073	928.643	Gap-filled	1431.982	520.417	945.978	Measured	1446.889	366.410	936.406	Measured	1236.647	594.512	1430.663	Measured	1270.489	213.790	1454.203	Measured	1185.707	524.494	1628.350	Measured	1180.404	328.786	1635.367	Measured	1059.940	416.823	1549.800	Measured	1296.827	703.905	1051.695	Measured	1330.799	131.521	1089.068	Measured	1123.130	683.375	847.281	Measured	1199.536	106.591	856.339	Measured	1078.810	625.345	691.880	Measured	1154.901	139.814	703.814	Measured
5446	54.45000	1205.437	424.097	10.223	Measured	Nan	Nan	Nan		1472.337	421.206	30.121	Measured	957.397	315.539	48.647	Measured	1148.945	261.125	65.860	Measured	1203.005	309.006	34.732	Measured	1342.952	534.829	419.430	Measured	1138.464	239.273	445.333	Measured	Nan	Nan	Nan		1185.795	280.272	927.457	Measured	1425.286	519.759	945.437	Measured	1439.219	365.500	935.156	Measured	1230.141	594.210	1429.970	Measured	1263.088	213.324	1453.483	Measured	1179.102	524.191	1627.382	Measured	1175.247	328.569	1634.678	Measured	1052.758	410.983	1548.381	Measured	1287.832	703.353	1050.025	Measured	1324.199	131.188	1087.937	Measured	1111.485	680.608	848.687	Measured	1193.923	106.728	854.087	Measured	1064.281	620.778	694.435	Measured	1149.773	139.948	701.842	Gap-filled
5447	54.46000	1204.754	423.703	9.809	Measured	Nan	Nan	Nan		1472.136	420.559	30.731	Measured	932.831	318.055	53.408	Measured	1123.817	262.111	65.632	Measured	1177.262	309.269	31.976	Measured	1339.030	535.184	419.481	Measured	1127.955	241.746	444.699	Measured	Nan	Nan	Nan		1177.658	280.366	927.042	Measured	1418.295	519.022	944.686	Measured	1431.648	364.737	934.166	Measured	1223.428	593.771	1429.351	Measured	1255.293	212.890	1451.966	Measured	1172.417	523.818	1626.511	Measured	1171.351	328.307	1634.242	Measured	1046.004	411.519	1547.717	Measured	1279.041	702.654	1048.531	Measured	1317.419	130.781	1087.238	Measured	1099.578	677.668	849.844	Measured	1187.716	106.141	853.323	Measured	1049.821	616.205	697.294	Measured	1144.667	140.141	699.789	Measured
5448	54.47000	1204.573	423.840	9.816	Measured	Nan	Nan	Nan		1471.894	419.782	31.452	Measured	909.040	320.451	58.388	Measured	1099.978	263.298	65.195	Measured	1152.561	310.210	30.225	Measured	1334.998	535.489	419.397	Measured	1118.317	244.573	444.587	Measured	Nan	Nan	Nan		1169.857	279.819	925.304	Measured	1411.536	518.135	943.988	Measured	1423.898	363.868	933.093	Measured	1216.729	593.428	1428.704	Measured	1247.953	212.282	1451.144	Measured	1165.860	523.366	1625.679	Measured	1169.092	328.087	1633.736	Measured	1038.934	412.170	1547.082	Measured	1270.244	701.952	1046.967	Measured	1310.642	130.215	1086.471	Measured	1087.820	674.143	850.982	Gap-filled	1181.929	106.173	851.971	Measured	1035.218	612.171	700.396	Measured	1139.654	140.226	698.883	Measured
5449	54.48000	1204.410	423.917	9.799	Measured	Nan	Nan	Nan		1471.754	419.623	32.199	Measured	885.817	322.466	63.355	Measured	1077.145	263.654	65.872	Measured	1128.614	311.290	28.833	Measured	1330.926	535.780	419.404	Measured	1108.893	247.273	443.748	Gap-filled	Nan	Nan	Nan		1161.502	280.090	923.935	Measured	1404.474	517.153	943.097	Measured	1416.311	362.955	931.925	Measured	1209.660	592.782	1427.179	Measured	1240.536	211.623	1450.173	Measured	1159.026	522.799	1624.507	Measured	1161.814	327.510	1632.576	Measured	1032.154	412.920	1546.242	Measured	1261.530	701.359	1045.518	Measured	1303.443	129.696	1085.399	Measured	1076.210	670.302	852.183	Gap-filled	1175.964	105.793	849.910	Measured	1020.836	607.801	703.739	Measured	1134.538	139.768	697.577	Measured
5450	54.49000	1204.226	424.117	9.805	Measured	Nan	Nan	Nan		1471.486	419.297	32.841	Measured	863.961	324.484	68.768	Measured	1055.325	264.973	65.710	Measured	1105.704	312.300	27.876	Measured	1326.840	535.931	419.506	Measured	1099.579	249.820	442.501	Measured	Nan	Nan	Nan		1153.009	280.052	923.351	Measured	1397.367	516.274	941.851	Measured	1408.557	361.889	930.561	Measured	1202.971	592.357	1426.619	Measured	1232.622	210.896	1449.152	Measured	1152.259	522.069	1623.526	Measured	1152.533	326.724	1631.105	Measured	1025.121	413.714	1544.505	Measured	1252.925	700.714	1043.934	Measured	1296.692	129.081	1084.112	Measured	1064.748	666.412	853.531	Gap-filled	1169.442	105.571	848.816	Measured	1006.790	602.599	707.065	Measured	1128.920	140.203	694.718	Measured
5451	54.50000	1204.111	424.151	9.776	Measured	Nan	Nan	Nan		1471.213	418.508	33.982	Measured	843.454	324.676	74.083	Measured	1034.193	266.730	66.320	Measured	1084.078	313.636	27.157	Measured	1322.293	535.771	418.638	Measured	1090.143	252.531	441.140	Gap-filled	Nan	Nan	Nan		1144.483	280.849	921.471	Gap-filled	1390.301	515.237	941.412	Measured	1400.528	360.993	929.236	Measured	1196.195	591.774	1426.043	Measured	1224.603	210.362	1447.856	Measured	1145.213	521.424	1622.430	Measured	1142.663	325.895	1629.603	Measured	1017.732	410.739	1543.478	Measured	1244.419	699.920	1042.470	Measured	1289.222	128.543	1082.970	Measured	1053.431	662.738	855.107	Measured	1163.444	105.527	846.834	Measured	993.120	597.488	710.477	Measured	1123.328	139.713	693.893	Measured
