NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
5586	55.85000	-1130.355	326.960	6.234	-1323.119	254.529	60.373	-1393.076	293.477	17.709	-917.529	499.435	6.246	-1061.702	574.617	147.254	-1147.411	542.065	118.356	-1224.841	206.292	463.293	-1003.669	511.161	551.214	Nan	Nan	Nan	-1133.048	462.161	880.239	-1343.850	247.711	993.521	-1336.877	431.098	1000.941	-1179.411	98.232	1458.964	-1241.597	486.505	1504.184	-1120.967	180.132	1588.828	-1117.345	367.817	1632.948	-1025.472	292.767	1528.491	-1296.861	33.744	1106.086	-1362.587	561.284	1146.386	Nan	Nan	Nan	Nan	Nan	Nan	-1081.058	116.381	696.795	Nan	Nan	Nan
5587	55.86000	-1130.289	327.057	6.178	-1323.071	254.867	60.294	-1393.140	293.412	17.388	-914.667	498.389	6.139	-1059.783	573.589	146.144	-1145.309	539.967	116.781	-1224.657	206.745	463.179	-1003.405	511.498	550.684	Nan	Nan	Nan	-1132.212	462.811	880.061	-1343.030	248.194	993.646	-1336.430	431.530	1000.803	-1178.033	99.411	1459.013	-1240.656	487.666	1504.005	-1119.904	181.379	1588.759	-1116.147	369.174	1632.800	-1024.268	294.826	1528.209	-1295.925	34.547	1106.249	-1361.645	562.226	1145.921	Nan	Nan	Nan	Nan	Nan	Nan	-1079.930	117.270	696.814	Nan	Nan	Nan
5588	55.87000	-1130.269	327.090	6.169	-1323.028	255.074	60.228	-1393.235	293.657	17.452	-911.888	497.421	6.444	-1058.412	572.242	144.846	-1143.213	538.699	115.385	-1224.406	207.295	463.028	-1003.221	511.802	550.215	Nan	Nan	Nan	-1131.498	464.653	879.453	-1342.216	248.690	993.745	-1336.084	431.873	1000.616	-1176.861	100.246	1458.948	-1239.832	488.822	1503.819	-1118.373	182.575	1588.661	-1114.634	370.392	1632.403	-1023.281	296.368	1528.052	-1294.981	35.356	1106.384	-1360.929	563.193	1145.676	Nan	Nan	Nan	Nan	Nan	Nan	-1079.203	118.173	696.725	Nan	Nan	Nan
5589	55.88000	-1130.210	327.074	6.168	-1323.047	255.315	60.198	-1393.227	293.524	17.154	-908.916	496.086	6.324	-1056.555	570.809	144.053	-1141.320	537.223	113.681	-1224.007	207.869	462.879	-1003.116	512.240	549.824	Nan	Nan	Nan	-1130.606	465.674	879.104	-1341.348	249.291	993.792	-1335.792	432.343	1000.572	-1175.482	101.401	1458.916	-1238.609	490.354	1503.272	-1116.987	183.908	1588.503	-1113.767	371.581	1632.100	-1022.188	298.241	1527.529	-1293.831	36.179	1106.520	-1360.473	564.229	1145.372	Nan	Nan	Nan	Nan	Nan	Nan	-1078.344	119.655	696.636	Nan	Nan	Nan
5590	55.89000	-1130.206	327.069	6.260	-1323.092	255.545	60.386	-1393.226	293.618	17.089	-905.708	495.207	6.606	-1054.660	569.519	143.008	-1138.932	535.349	112.271	-1223.488	208.455	462.697	-1003.221	512.683	549.389	Nan	Nan	Nan	-1129.823	466.658	878.745	-1340.257	249.792	993.792	-1335.416	432.850	1000.532	-1173.927	102.854	1458.999	-1237.402	491.510	1503.163	-1115.755	185.671	1588.350	-1112.427	373.529	1631.805	-1020.778	299.836	1527.303	-1292.226	37.170	1106.597	-1359.706	565.547	1145.114	Nan	Nan	Nan	Nan	Nan	Nan	-1077.126	120.833	696.749	Nan	Nan	Nan
5591	55.90000	-1130.186	327.102	6.251	-1323.024	255.643	60.337	-1393.283	293.613	17.011	-902.214	494.434	6.671	-1052.766	568.299	141.372	-1136.756	533.310	110.076	-1223.029	209.079	462.625	-1003.370	513.173	548.808	Nan	Nan	Nan	-1129.099	467.987	878.398	-1339.582	250.317	993.861	-1334.978	433.367	1000.432	-1172.660	104.370	1459.013	-1236.300	492.654	1502.893	-1113.847	187.347	1588.201	-1111.086	375.333	1631.588	-1019.448	301.233	1527.148	-1291.316	38.045	1106.769	-1358.755	566.643	1144.987	Nan	Nan	Nan	Nan	Nan	Nan	-1075.976	121.892	696.557	Nan	Nan	Nan
5592	55.91000	-1130.209	327.256	6.251	-1322.945	255.724	60.328	-1393.308	293.580	16.952	-898.740	494.026	6.471	-1050.767	566.749	140.035	-1134.275	531.156	108.280	-1222.496	209.707	462.486	-1003.881	513.748	548.387	Nan	Nan	Nan	-1128.220	468.770	878.195	-1338.765	250.802	993.911	-1334.415	434.011	1000.401	-1171.034	105.579	1459.039	-1234.901	493.791	1502.756	-1112.457	188.637	1588.418	-1110.007	376.584	1631.296	-1018.186	303.030	1526.752	-1290.249	38.947	1106.993	-1357.819	567.825	1144.956	Nan	Nan	Nan	Nan	Nan	Nan	-1075.303	122.638	696.821	Nan	Nan	Nan
5593	55.92000	-1130.207	327.068	6.260	-1322.960	255.890	60.325	-1393.353	293.569	16.903	-894.805	493.499	6.711	-1048.978	565.221	138.591	-1131.577	529.299	105.753	-1222.033	210.328	462.493	-1004.552	514.447	546.871	Nan	Nan	Nan	-1127.346	469.806	877.998	-1337.905	251.412	993.918	-1333.862	434.646	1000.320	-1169.533	106.689	1459.229	-1233.682	495.199	1502.409	-1110.593	189.957	1587.910	-1107.997	378.078	1630.876	-1016.532	304.269	1526.532	-1288.546	39.875	1107.158	-1356.934	568.656	1144.734	Nan	Nan	Nan	Nan	Nan	Nan	-1074.598	123.363	696.888	Nan	Nan	Nan
5594	55.93000	-1130.266	327.085	6.261	-1322.897	256.063	60.250	-1393.368	293.553	16.809	-890.845	492.834	6.825	-1046.446	564.488	136.775	-1128.701	527.060	103.465	-1221.232	210.740	462.204	-1005.369	515.124	545.875	Nan	Nan	Nan	-1126.350	471.058	877.603	-1336.950	251.938	993.955	-1333.323	435.264	1000.297	-1167.974	107.957	1459.174	-1232.498	496.674	1502.078	-1108.904	191.941	1588.019	-1106.959	379.946	1630.244	-1015.029	305.709	1526.119	-1287.292	40.742	1107.315	-1356.046	569.742	1144.584	Nan	Nan	Nan	Nan	Nan	Nan	-1073.785	124.399	696.767	Nan	Nan	Nan
5595	55.94000	-1130.276	327.159	6.306	-1322.913	256.155	60.184	-1393.373	293.533	16.742	-886.749	492.381	6.779	-1043.694	562.977	134.682	-1125.857	525.561	100.784	-1220.190	211.466	461.888	-1006.090	515.737	544.248	Nan	Nan	Nan	-1125.537	472.102	877.167	-1335.890	252.444	994.196	-1332.881	435.792	1000.232	-1166.099	109.476	1459.080	-1230.968	498.254	1501.771	-1107.266	193.723	1587.842	-1105.272	381.964	1629.690	-1013.556	307.444	1525.747	-1286.217	41.652	1107.669	-1355.080	570.764	1144.392	Nan	Nan	Nan	Nan	Nan	Nan	-1072.899	125.441	696.590	Nan	Nan	Nan
5596	55.95000	-1130.364	327.217	6.361	-1322.846	256.253	60.135	-1393.464	293.543	16.620	-882.350	491.380	6.802	-1041.345	562.107	132.868	-1122.224	523.860	98.449	-1219.103	212.247	461.932	-1007.152	515.951	543.194	Nan	Nan	Nan	-1124.820	473.452	876.762	-1335.092	252.889	994.088	-1332.471	436.378	1000.220	-1164.492	111.142	1458.878	-1229.798	499.422	1501.488	-1105.151	195.307	1587.629	-1103.658	383.429	1629.363	-1011.789	308.936	1525.374	-1284.756	42.532	1107.910	-1354.165	571.935	1144.189	Nan	Nan	Nan	Nan	Nan	Nan	-1072.031	126.606	696.377	Nan	Nan	Nan
5597	55.96000	-1130.364	327.217	6.361	-1322.786	256.368	60.134	-1393.521	293.537	16.543	-877.899	490.241	6.945	-1037.863	561.110	130.597	-1118.967	522.789	95.646	-1218.204	212.889	461.773	-1008.172	516.339	541.590	Nan	Nan	Nan	-1123.863	475.315	876.026	-1334.161	253.368	993.946	-1332.084	436.671	1000.035	-1162.621	112.559	1459.101	-1227.994	500.691	1501.124	-1103.492	196.704	1587.403	-1101.823	385.110	1629.053	-1010.395	311.687	1524.571	-1283.192	43.547	1108.169	-1353.327	573.014	1144.157	Nan	Nan	Nan	Nan	Nan	Nan	-1071.306	127.725	696.692	Nan	Nan	Nan
5598	55.97000	-1130.364	327.217	6.361	-1322.719	256.466	60.085	-1393.468	293.545	16.531	-873.168	489.447	7.005	-1034.842	559.975	129.226	-1115.356	521.457	92.964	-1217.441	213.474	461.596	-1009.038	516.906	539.987	Nan	Nan	Nan	-1122.783	476.013	875.900	-1333.008	253.822	993.823	-1331.470	437.164	999.950	-1160.918	113.788	1459.165	-1226.485	502.175	1500.743	-1101.202	198.874	1587.157	-1100.182	387.183	1628.442	-1008.745	313.943	1523.987	-1282.242	44.493	1108.639	-1352.248	574.142	1144.050	Nan	Nan	Nan	Nan	Nan	Nan	-1070.614	128.323	697.150	Nan	Nan	Nan
5599	55.98000	-1130.373	327.292	6.407	-1322.735	256.558	60.019	-1393.522	293.568	16.497	-868.228	488.231	7.221	-1031.217	558.969	126.864	-1111.343	520.586	90.035	-1216.402	214.142	461.270	-1010.159	517.689	538.383	Nan	Nan	Nan	-1121.685	476.964	875.518	-1331.788	254.373	993.765	-1330.592	437.587	999.754	-1158.851	115.299	1458.994	-1224.959	503.894	1500.242	-1099.431	200.772	1586.893	-1098.166	389.265	1628.023	-1006.842	315.377	1523.425	-1280.982	45.395	1109.088	-1351.096	575.306	1143.576	Nan	Nan	Nan	Nan	Nan	Nan	-1070.080	129.031	697.161	Nan	Nan	Nan
5600	55.99000	-1130.447	327.270	6.509	-1322.667	256.730	60.033	-1393.534	293.596	16.446	-863.156	487.130	7.409	-1028.160	558.115	125.121	-1107.458	519.396	86.945	-1215.162	214.976	461.053	-1011.243	518.398	536.843	Nan	Nan	Nan	-1120.667	477.894	875.216	-1330.842	254.781	993.725	-1329.582	438.039	999.558	-1157.064	117.019	1459.206	-1223.255	505.669	1499.909	-1096.976	202.437	1586.722	-1096.361	390.885	1627.456	-1005.170	317.301	1522.805	-1279.041	46.349	1109.017	-1350.302	576.222	1143.050	Nan	Nan	Nan	Nan	Nan	Nan	-1069.343	130.199	696.756	Nan	Nan	Nan
5601	56.00000	-1130.449	327.270	6.508	-1322.674	256.746	60.081	-1393.597	293.594	16.430	-858.055	486.163	7.542	-1024.137	557.126	122.782	-1103.202	518.264	84.233	-1214.113	215.778	460.881	-1012.448	519.143	534.964	Nan	Nan	Nan	-1119.557	479.388	874.604	-1329.558	255.398	993.530	-1328.789	438.426	999.358	-1154.924	118.767	1459.083	-1221.524	507.068	1499.494	-1094.931	204.167	1586.306	-1094.099	392.958	1626.924	-1002.800	317.853	1521.843	-1277.878	47.089	1109.451	-1349.085	577.409	1142.493	Nan	Nan	Nan	Nan	Nan	Nan	-1068.424	131.501	696.564	Nan	Nan	Nan
5602	56.01000	-1130.460	327.350	6.463	-1322.611	256.920	60.006	-1393.597	293.594	16.430	-852.803	485.243	7.756	-1020.416	556.383	120.576	-1098.871	517.170	80.988	-1213.570	216.530	460.686	-1013.634	519.768	533.219	Nan	Nan	Nan	-1118.415	481.741	874.123	-1328.070	256.023	993.343	-1328.076	438.880	999.204	-1152.957	120.039	1459.113	-1219.582	508.392	1498.922	-1092.504	206.527	1586.065	-1092.497	395.248	1626.409	-1001.164	320.067	1521.143	-1276.449	48.008	1109.725	-1347.737	578.784	1142.268	Nan	Nan	Nan	Nan	Nan	Nan	-1067.694	132.712	696.354	Nan	Nan	Nan
5603	56.02000	-1130.537	327.327	6.563	-1322.551	257.034	60.005	-1393.621	293.634	16.368	-847.383	484.268	8.357	-1017.077	555.536	118.511	-1094.715	515.493	78.337	-1212.941	217.135	460.551	-1015.000	520.601	530.879	Nan	Nan	Nan	-1117.071	482.631	873.452	-1326.709	256.539	993.201	-1327.195	439.302	999.018	-1150.728	121.501	1459.031	-1218.028	509.963	1498.107	-1090.116	208.373	1585.310	-1089.916	397.238	1625.255	-998.923	322.505	1520.133	-1274.590	49.068	1109.913	-1346.885	580.086	1142.050	Nan	Nan	Nan	Nan	Nan	Nan	-1066.993	133.815	696.265	Nan	Nan	Nan
5604	56.03000	-1130.608	327.424	6.519	-1322.551	257.034	60.005	-1393.633	293.640	16.339	-842.056	483.925	8.190	-1012.935	554.306	116.226	-1090.309	514.284	75.364	-1212.265	217.806	460.378	-1016.323	521.718	529.204	Nan	Nan	Nan	-1115.794	483.821	873.233	-1325.272	257.048	993.017	-1325.927	439.768	998.688	-1148.731	123.604	1459.082	-1216.070	511.838	1497.911	-1087.864	210.112	1585.372	-1087.907	398.917	1624.544	-997.281	325.297	1519.418	-1273.415	49.859	1110.177	-1345.600	581.409	1141.859	Nan	Nan	Nan	Nan	Nan	Nan	-1066.537	134.665	696.085	Nan	Nan	Nan
5605	56.04000	-1130.617	327.499	6.564	-1322.548	257.093	59.931	-1393.637	293.621	16.272	-836.742	483.528	8.468	-1009.735	553.444	114.542	-1085.849	512.453	72.367	-1211.360	218.359	460.107	-1017.412	522.919	527.399	Nan	Nan	Nan	-1114.294	484.446	872.923	-1323.404	257.654	992.919	-1324.480	440.484	998.166	-1146.463	125.522	1458.883	-1214.421	513.747	1497.298	-1085.024	212.385	1584.591	-1085.776	401.435	1623.647	-994.854	326.613	1518.688	-1272.012	50.941	1110.700	-1344.190	582.665	1141.550	Nan	Nan	Nan	Nan	Nan	Nan	-1066.063	135.174	695.969	Nan	Nan	Nan
5606	56.05000	-1130.688	327.407	6.528	-1322.567	257.126	59.940	-1393.638	293.642	16.249	-831.670	483.525	8.574	-1005.911	552.608	112.230	-1081.694	511.202	69.383	-1210.465	218.810	459.951	-1018.343	523.837	525.401	Nan	Nan	Nan	-1112.851	486.019	872.035	-1321.946	258.220	992.954	-1323.558	441.088	998.280	-1144.093	126.980	1458.733	-1212.126	515.341	1496.818	-1082.654	214.667	1584.156	-1083.416	403.774	1622.923	-992.981	329.043	1517.825	-1269.987	52.173	1110.925	-1343.077	583.656	1141.075	Nan	Nan	Nan	Nan	Nan	Nan	-1065.397	135.784	695.814	Nan	Nan	Nan
5607	56.06000	-1130.706	327.556	6.619	-1322.488	257.207	59.931	-1393.714	293.602	16.203	-826.622	483.330	8.850	-1003.013	551.599	110.447	-1077.504	509.505	66.879	-1209.761	219.211	459.703	-1019.476	524.768	523.048	Nan	Nan	Nan	-1111.365	487.609	871.646	-1320.020	258.851	992.798	-1322.147	441.717	998.122	-1141.746	128.616	1458.642	-1210.166	516.974	1495.975	-1080.067	216.627	1584.003	-1081.193	405.522	1622.136	-990.586	330.974	1517.118	-1268.730	53.178	1111.264	-1341.672	584.902	1140.803	Nan	Nan	Nan	Nan	Nan	Nan	-1064.692	136.658	696.010	Nan	Nan	Nan
5608	56.07000	-1130.765	327.573	6.620	-1322.496	257.150	59.917	-1393.694	293.540	16.239	-821.731	483.233	9.041	-999.225	551.024	107.940	-1073.844	508.266	64.315	-1209.335	219.467	459.676	-1020.394	525.707	521.177	Nan	Nan	Nan	-1109.908	488.961	870.913	-1318.150	259.542	992.893	-1320.471	442.525	997.885	-1139.575	130.821	1458.431	-1208.214	518.966	1495.669	-1077.291	218.844	1583.341	-1078.622	407.923	1621.113	-988.836	334.620	1515.887	-1267.097	54.214	1111.430	-1340.233	586.251	1139.975	Nan	Nan	Nan	Nan	Nan	Nan	-1063.963	137.653	695.029	Nan	Nan	Nan
5609	56.08000	-1130.784	327.540	6.629	-1322.560	257.110	59.891	-1393.728	293.534	16.216	-817.188	483.074	9.342	-996.885	550.310	106.266	-1069.977	507.039	61.822	-1208.923	219.682	459.604	-1021.354	526.772	518.851	Nan	Nan	Nan	-1108.154	489.345	870.336	-1316.528	260.392	993.396	-1319.215	443.207	997.772	-1137.182	132.827	1458.348	-1206.088	521.244	1495.180	-1074.984	221.280	1583.013	-1076.342	410.506	1620.604	-986.252	336.192	1515.182	-1265.111	55.376	1111.681	-1339.171	587.630	1139.322	Nan	Nan	Nan	Nan	Nan	Nan	-1063.080	138.614	694.499	Nan	Nan	Nan
5610	56.09000	-1130.862	327.523	6.639	-1322.545	256.944	59.895	-1393.721	293.435	16.182	-812.575	482.890	10.436	-993.412	549.636	105.017	-1066.321	505.876	58.873	-1208.554	219.751	459.589	-1022.114	527.771	517.286	Nan	Nan	Nan	-1106.477	491.224	869.916	-1314.168	261.323	993.431	-1317.526	444.160	997.594	-1134.691	134.449	1458.069	-1204.123	523.068	1494.592	-1072.045	223.291	1582.680	-1074.045	412.436	1619.924	-984.201	338.565	1514.518	-1263.724	56.583	1111.968	-1337.415	589.016	1138.951	Nan	Nan	Nan	Nan	Nan	Nan	-1062.552	139.299	694.081	Nan	Nan	Nan
5611	56.10000	-1130.926	327.544	6.548	-1322.609	256.905	59.870	-1393.746	293.288	16.173	-808.223	483.051	12.015	-991.215	548.531	102.940	-1063.354	505.422	55.787	-1208.129	219.873	459.575	-1022.415	528.595	515.197	Nan	Nan	Nan	-1104.753	492.373	869.194	-1312.485	262.234	993.433	-1315.744	445.187	997.296	-1132.434	136.558	1457.975	-1201.559	524.987	1494.011	-1069.265	225.613	1582.247	-1071.181	414.927	1619.376	-981.235	339.428	1513.443	-1261.287	57.954	1111.814	-1336.069	590.263	1138.628	Nan	Nan	Nan	Nan	Nan	Nan	-1062.010	140.040	693.642	Nan	Nan	Nan
5612	56.11000	-1131.013	327.602	6.604	-1322.672	256.731	59.945	-1393.729	293.194	16.203	-804.235	482.810	13.536	-988.978	548.121	101.461	-1059.972	504.360	53.211	-1207.765	220.033	459.669	-1022.890	529.646	513.054	Nan	Nan	Nan	Nan	Nan	Nan	-1309.984	263.377	993.231	-1313.927	446.358	997.579	-1129.935	138.833	1457.701	-1199.385	527.490	1493.181	-1066.752	228.185	1581.900	-1068.527	417.529	1618.824	-979.098	343.270	1512.417	-1259.742	59.290	1112.279	-1334.431	591.523	1138.182	Nan	Nan	Nan	Nan	Nan	Nan	-1061.399	140.583	693.230	Nan	Nan	Nan
5613	56.12000	-1131.033	327.569	6.612	-1322.662	256.566	59.860	-1393.695	293.053	16.274	-800.285	482.875	14.356	-986.495	547.813	99.383	-1057.069	503.394	50.444	-1207.261	220.098	459.745	-1023.324	530.786	511.397	Nan	Nan	Nan	Nan	Nan	Nan	-1308.017	264.356	993.223	-1311.624	447.331	996.884	-1127.446	140.662	1457.472	-1197.152	529.680	1492.739	-1063.744	230.377	1581.547	-1065.932	419.872	1618.097	-976.367	345.741	1511.876	-1257.340	60.919	1112.369	-1332.689	592.907	1137.681	Nan	Nan	Nan	Nan	Nan	Nan	-1060.518	141.119	692.624	Nan	Nan	Nan
5614	56.13000	-1131.043	327.461	6.575	-1322.624	256.426	59.782	-1393.689	293.026	16.235	-796.835	483.193	14.812	-984.765	546.982	97.333	-1054.402	502.501	47.618	-1206.768	220.222	460.183	-1023.985	532.213	509.231	Nan	Nan	Nan	Nan	Nan	Nan	-1305.413	265.598	993.058	-1309.619	448.313	996.500	-1124.922	142.818	1457.316	-1194.265	531.747	1492.017	-1060.759	232.915	1581.093	-1063.224	422.172	1617.452	-973.660	347.497	1511.198	-1255.509	62.293	1112.552	-1330.969	594.244	1137.204	Nan	Nan	Nan	Nan	Nan	Nan	-1059.494	141.604	692.164	Nan	Nan	Nan
5615	56.14000	-1131.102	327.477	6.577	-1322.702	256.419	59.853	-1393.730	292.961	16.257	-793.691	484.119	14.124	-982.676	546.528	95.098	-1051.845	501.466	44.789	-1206.343	220.343	460.167	-1024.738	533.123	506.876	Nan	Nan	Nan	Nan	Nan	Nan	-1303.226	266.807	993.057	-1306.928	449.459	995.782	-1122.151	145.461	1457.313	-1191.659	534.180	1491.461	-1058.240	235.653	1580.797	-1060.404	425.317	1616.936	-971.091	350.076	1510.702	-1253.129	64.231	1112.714	-1329.096	595.923	1136.329	Nan	Nan	Nan	Nan	Nan	Nan	-1058.603	142.023	691.619	Nan	Nan	Nan
5616	56.15000	-1131.102	327.477	6.576	-1322.703	256.345	59.791	-1393.723	292.935	16.218	-791.282	484.863	13.201	-980.998	545.830	92.987	-1049.693	500.075	42.895	-1205.988	220.503	460.092	-1025.413	534.014	504.429	Nan	Nan	Nan	Nan	Nan	Nan	-1300.700	267.987	992.895	-1303.990	450.721	994.837	-1119.395	147.503	1456.984	-1189.182	536.687	1490.458	-1055.233	237.946	1580.301	-1057.285	427.470	1615.794	-968.035	352.010	1510.127	-1251.238	66.026	1113.239	-1327.263	597.487	1135.683	Nan	Nan	Nan	Nan	Nan	Nan	-1057.851	142.424	691.157	Nan	Nan	Nan
5617	56.16000	-1131.181	327.461	6.586	-1322.707	256.420	59.765	-1393.733	292.897	16.276	-789.284	485.426	12.025	-979.624	545.690	90.745	-1048.163	499.062	40.709	-1205.521	220.738	460.073	-1025.903	534.728	502.004	Nan	Nan	Nan	Nan	Nan	Nan	-1298.160	269.144	992.786	-1301.693	451.833	994.370	-1116.739	149.902	1456.806	-1186.268	538.943	1489.596	-1052.185	240.907	1579.813	-1054.699	430.252	1614.614	-965.462	355.090	1509.267	-1248.717	67.889	1113.125	-1325.292	599.004	1135.226	Nan	Nan	Nan	Nan	Nan	Nan	-1057.027	142.908	690.614	-1099.651	546.478	711.404
5618	56.17000	-1131.168	327.381	6.632	-1322.703	256.345	59.791	-1393.744	292.902	16.248	-787.889	486.392	10.118	-979.185	545.482	88.418	-1047.063	498.173	38.013	-1205.095	220.995	460.045	-1025.924	535.592	499.852	Nan	Nan	Nan	Nan	Nan	Nan	-1295.634	270.533	992.657	-1298.621	453.271	993.771	-1113.753	152.663	1456.881	-1183.278	541.480	1488.738	-1049.648	243.414	1579.409	-1052.031	433.249	1613.985	-962.819	358.165	1508.306	-1246.945	69.739	1113.386	-1323.252	600.553	1134.657	Nan	Nan	Nan	Nan	Nan	Nan	-1055.683	143.404	689.764	-1098.189	547.540	711.019
5619	56.18000	-1131.257	327.256	6.605	-1322.767	256.306	59.766	-1393.746	292.926	16.224	-786.814	486.712	9.696	-979.398	544.932	86.256	-1046.791	497.714	35.895	-1204.709	221.068	459.684	-1025.876	536.496	497.078	Nan	Nan	Nan	Nan	Nan	Nan	-1292.642	272.138	992.393	-1295.815	454.545	993.127	-1110.881	154.919	1456.460	-1180.086	544.648	1487.628	-1046.580	246.066	1578.939	-1048.789	435.543	1612.754	-959.658	360.477	1507.690	-1244.245	71.891	1113.372	-1321.209	602.393	1133.835	Nan	Nan	Nan	Nan	Nan	Nan	-1054.243	144.065	689.350	-1096.805	549.831	709.859
5620	56.19000	-1131.328	327.352	6.560	-1322.775	256.248	59.752	-1393.749	292.806	16.225	-786.161	486.959	9.618	-979.768	544.586	84.184	-1047.038	497.054	32.660	-1204.207	221.257	459.532	-1025.280	537.392	495.035	Nan	Nan	Nan	Nan	Nan	Nan	-1290.092	273.725	991.952	-1293.056	456.103	992.282	-1108.176	157.933	1456.249	-1176.822	546.980	1486.248	-1043.378	249.131	1578.412	-1045.670	438.864	1611.978	-956.824	363.073	1507.098	-1242.379	73.679	1113.564	-1318.683	604.416	1132.824	Nan	Nan	Nan	Nan	Nan	Nan	-1053.148	144.719	688.983	-1096.634	551.642	708.201
5621	56.20000	-1131.337	327.239	6.615	-1322.756	256.215	59.744	-1393.757	292.834	16.263	-786.134	487.099	9.272	-981.269	544.108	81.434	-1047.915	496.873	30.160	-1203.642	221.494	459.542	-1024.643	538.216	492.913	Nan	Nan	Nan	Nan	Nan	Nan	-1287.340	275.477	991.761	-1289.708	457.875	991.133	-1105.359	160.167	1455.881	-1173.720	549.620	1485.105	-1040.424	251.742	1578.113	-1042.360	441.759	1611.248	-953.787	365.508	1506.300	-1239.302	75.534	1113.406	-1316.386	606.307	1131.777	Nan	Nan	Nan	Nan	Nan	Nan	-1051.485	145.411	688.533	-1094.858	553.085	707.658
5622	56.21000	-1131.414	327.222	6.625	-1322.828	256.117	59.705	-1393.809	292.827	16.274	-786.829	487.204	9.279	-982.889	543.498	79.695	-1048.988	496.592	26.737	-1202.669	221.973	459.660	-1023.829	538.837	491.016	Nan	Nan	Nan	Nan	Nan	Nan	-1284.312	277.283	991.340	-1286.310	459.887	990.032	-1102.505	162.793	1455.616	-1170.534	552.889	1484.123	-1037.493	254.853	1577.617	-1039.156	444.712	1610.386	-950.280	367.977	1505.541	-1237.192	77.721	1113.206	-1313.808	608.351	1130.919	Nan	Nan	Nan	Nan	Nan	Nan	-1049.621	146.306	687.985	-1092.877	555.216	706.596
5623	56.22000	-1131.483	327.131	6.589	-1322.734	255.959	59.637	-1393.767	292.742	16.302	-787.737	486.965	9.219	-983.880	543.217	76.939	-1050.219	496.519	23.752	-1201.755	222.376	459.435	-1023.208	539.485	488.414	Nan	Nan	Nan	Nan	Nan	Nan	-1281.507	278.826	991.216	-1283.037	461.638	989.277	-1099.724	165.676	1455.335	-1167.138	555.534	1482.901	-1034.132	257.728	1577.278	-1036.003	448.153	1609.473	-946.989	370.989	1504.452	-1234.651	79.886	1113.277	-1310.895	610.494	1129.802	Nan	Nan	Nan	Nan	Nan	Nan	-1047.952	147.074	687.673	-1090.977	557.940	705.753
5624	56.23000	-1131.504	327.097	6.598	-1322.810	255.936	59.572	-1393.818	292.734	16.315	-788.518	486.309	9.045	-985.732	542.227	74.726	-1051.768	496.482	20.361	-1200.748	222.750	459.210	-1022.355	540.208	485.777	Nan	Nan	Nan	Nan	Nan	Nan	-1278.464	280.865	991.243	-1279.704	463.388	988.578	-1096.839	167.885	1454.976	-1163.458	558.436	1481.686	-1030.781	260.702	1576.649	-1032.381	450.644	1608.444	-943.789	373.956	1503.847	-1231.622	82.107	1113.004	-1308.119	612.838	1128.535	Nan	Nan	Nan	Nan	Nan	Nan	-1045.529	148.100	686.984	-1088.875	558.941	705.008
